n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
29,23,2,9, 1000000
29,24,2,9, 1000000
29,25,2,9, 1000000
29,26,2,9, 1000000
29,27,2,9, 1000000
29,28,2,9, 1000000
29,29,2,9, 1000000
29,30,2,9, 1000000
29,1,34,10, 1000000
29,2,12,10, 1000000
29,3,8,10, 1000000
29,4,6,10, 1000000
29,5,5,10, 1000000
29,6,4,10, 1000000
29,7,4,10, 1000000
29,8,3,10, 1000000
29,9,3,10, 1000000
29,10,3,10, 1000000
29,11,2,10, 1000000
29,12,2,10, 1000000
29,13,2,10, 1000000
29,14,2,10, 1000000
29,15,2,10, 1000000
29,16,1,10, 1000000
29,17,1,10, 1000000
29,18,1,10, 1000000
29,19,2,10, 1000000
29,20,2,10, 1000000
29,21,1,10, 1000000
29,22,1,10, 1000000
29,23,1,10, 1000000
29,24,1,10, 1000000
29,25,1,10, 1000000
29,26,1,10, 1000000
29,27,1,10, 1000000
29,28,1,10, 1000000
29,29,1,10, 1000000
29,30,1,10, 1000000
30,1,38,1, 1000000
30,2,14,1, 1000000
30,3,8,1, 1000000
30,4,6,1, 1000000
30,5,5,1, 1000000
30,6,4,1, 1000000
30,7,4,1, 1000000
30,8,3,1, 1000000
30,9,3,1, 1000000
30,10,3,1, 1000000
30,11,2,1, 1000000
30,12,2,1, 1000000
30,13,2,1, 1000000
30,14,2,1, 1000000
30,15,2,1, 1000000
30,16,1,1, 1000000
30,17,2,1, 1000000
30,18,2,1, 1000000
30,19,2,1, 1000000
30,20,2,1, 1000000
30,21,1,1, 1000000
30,22,1,1, 1000000
30,23,1,1, 1000000
30,24,1,1, 1000000
30,25,1,1, 1000000
30,26,1,1, 1000000
30,27,1,1, 1000000
30,28,1,1, 1000000
30,29,1,1, 1000000
30,30,1,1, 1000000
30,31,1,1, 1000000
30,1,54,2, 1000000
30,2,12,2, 1000000
30,3,96,2, 1000000
30,4,47,2, 1000000
30,5,5,2, 1000000
30,6,4,2, 1000000
30,7,4,2, 1000000
30,8,3,2, 1000000
30,9,3,2, 1000000
30,10,3,2, 1000000
30,11,2,2, 1000000
30,12,2,2, 1000000
30,13,2,2, 1000000
30,14,2,2, 1000000
30,15,2,2, 1000000
30,16,1,2, 1000000
30,17,1,2, 1000000
30,18,1,2, 1000000
30,19,1,2, 1000000
30,20,1,2, 1000000
30,21,1,2, 1000000
30,22,1,2, 1000000
30,23,1,2, 1000000
30,24,1,2, 1000000
30,25,1,2, 1000000
30,26,1,2, 1000000
30,27,1,2, 1000000
30,28,1,2, 1000000
30,29,1,2, 1000000
30,30,1,2, 1000000
30,31,1,2, 1000000
30,1,48,3, 1000000
30,2,12,3, 1000000
30,3,8,3, 1000000
30,4,6,3, 1000000
30,5,5,3, 1000000
30,6,4,3, 1000000
30,7,4,3, 1000000
30,8,3,3, 1000000
30,9,3,3, 1000000
30,10,3,3, 1000000
30,11,2,3, 1000000
30,12,2,3, 1000000
30,13,2,3, 1000000
30,14,2,3, 1000000
30,15,2,3, 1000000
30,16,1,3, 1000000
30,17,1,3, 1000000
30,18,1,3, 1000000
30,19,1,3, 1000000
30,20,1,3, 1000000
30,21,1,3, 1000000
30,22,1,3, 1000000
30,23,1,3, 1000000
30,24,1,3, 1000000
30,25,1,3, 1000000
30,26,1,3, 1000000
30,27,1,3, 1000000
30,28,1,3, 1000000
30,29,1,3, 1000000
30,30,1,3, 1000000
30,31,1,3, 1000000
30,1,33,4, 1000000
30,2,13,4, 1000000
30,3,9,4, 1000000
30,4,6,4, 1000000
30,5,5,4, 1000000
30,6,4,4, 1000000
30,7,4,4, 1000000
30,8,3,4, 1000000
30,9,3,4, 1000000
30,10,3,4, 1000000
30,11,2,4, 1000000
30,12,2,4, 1000000
30,13,2,4, 1000000
30,14,2,4, 1000000
30,15,2,4, 1000000
30,16,2,4, 1000000
30,17,2,4, 1000000
30,18,2,4, 1000000
30,19,1,4, 1000000
30,20,2,4, 1000000
30,21,2,4, 1000000
30,22,1,4, 1000000
30,23,1,4, 1000000
30,24,1,4, 1000000
30,25,1,4, 1000000
30,26,1,4, 1000000
30,27,1,4, 1000000
30,28,1,4, 1000000
30,29,1,4, 1000000
30,30,1,4, 1000000
30,31,1,4, 1000000
30,1,77,5, 1000000
30,2,12,5, 1000000
30,3,8,5, 1000000
30,4,6,5, 1000000
30,5,5,5, 1000000
30,6,4,5, 1000000
30,7,4,5, 1000000
30,8,3,5, 1000000
30,9,3,5, 1000000
30,10,3,5, 1000000
30,11,2,5, 1000000
30,12,2,5, 1000000
30,13,2,5, 1000000
30,14,2,5, 1000000
30,15,2,5, 1000000
30,16,1,5, 1000000
30,17,1,5, 1000000
30,18,2,5, 1000000
30,19,1,5, 1000000
30,20,1,5, 1000000
30,21,1,5, 1000000
30,22,1,5, 1000000
30,23,1,5, 1000000
30,24,1,5, 1000000
30,25,1,5, 1000000
30,26,1,5, 1000000
30,27,1,5, 1000000
30,28,1,5, 1000000
30,29,1,5, 1000000
30,30,1,5, 1000000
30,31,1,5, 1000000
30,1,41,6, 1000000
30,2,22,6, 1000000
30,3,9,6, 1000000
30,4,7,6, 1000000
30,5,6,6, 1000000
30,6,5,6, 1000000
30,7,4,6, 1000000
30,8,4,6, 1000000
30,9,3,6, 1000000
30,10,3,6, 1000000
30,11,3,6, 1000000
30,12,3,6, 1000000
30,13,2,6, 1000000
30,14,2,6, 1000000
30,15,2,6, 1000000
30,16,2,6, 1000000
30,17,2,6, 1000000
30,18,2,6, 1000000
30,19,2,6, 1000000
30,20,2,6, 1000000
30,21,2,6, 1000000
30,22,1,6, 1000000
30,23,1,6, 1000000
30,24,1,6, 1000000
30,25,1,6, 1000000
30,26,1,6, 1000000
30,27,1,6, 1000000
30,28,1,6, 1000000
30,29,1,6, 1000000
30,30,1,6, 1000000
30,31,1,6, 1000000
30,1,51,7, 1000000
30,2,13,7, 1000000
30,3,9,7, 1000000
30,4,7,7, 1000000
30,5,6,7, 1000000
30,6,5,7, 1000000
30,7,4,7, 1000000
30,8,3,7, 1000000
30,9,4,7, 1000000
30,10,3,7, 1000000
30,11,2,7, 1000000
30,12,2,7, 1000000
30,13,2,7, 1000000
30,14,2,7, 1000000
30,15,2,7, 1000000
30,16,2,7, 1000000
30,17,2,7, 1000000
30,18,2,7, 1000000
30,19,2,7, 1000000
30,20,2,7, 1000000
30,21,2,7, 1000000
30,22,1,7, 1000000
30,23,1,7, 1000000
30,24,1,7, 1000000
30,25,1,7, 1000000
30,26,1,7, 1000000
30,27,1,7, 1000000
30,28,1,7, 1000000
30,29,1,7, 1000000
30,30,1,7, 1000000
30,31,1,7, 1000000
30,1,108,8, 1000000
30,2,13,8, 1000000
30,3,9,8, 1000000
30,4,6,8, 1000000
30,5,5,8, 1000000
30,6,5,8, 1000000
30,7,4,8, 1000000
30,8,3,8, 1000000
30,9,3,8, 1000000
30,10,3,8, 1000000
30,11,3,8, 1000000
30,12,2,8, 1000000
30,13,2,8, 1000000
30,14,2,8, 1000000
30,15,2,8, 1000000
30,16,2,8, 1000000
30,17,2,8, 1000000
30,18,2,8, 1000000
30,19,2,8, 1000000
30,20,2,8, 1000000
30,21,39,8, 1000000
30,22,1,8, 1000000
30,23,1,8, 1000000
30,24,1,8, 1000000
30,25,1,8, 1000000
30,26,1,8, 1000000
30,27,1,8, 1000000
30,28,1,8, 1000000
30,29,1,8, 1000000
30,30,1,8, 1000000
30,31,1,8, 1000000
30,1,33,9, 1000000
30,2,12,9, 1000000
30,3,8,9, 1000000
30,4,6,9, 1000000
30,5,5,9, 1000000
30,6,4,9, 1000000
30,7,4,9, 1000000
30,8,3,9, 1000000
30,9,3,9, 1000000
30,10,3,9, 1000000
30,11,2,9, 1000000
30,12,2,9, 1000000
30,13,2,9, 1000000
30,14,2,9, 1000000
30,15,2,9, 1000000
30,16,2,9, 1000000
30,17,1,9, 1000000
30,18,1,9, 1000000
30,19,1,9, 1000000
30,20,1,9, 1000000
30,21,1,9, 1000000
30,22,1,9, 1000000
30,23,1,9, 1000000
30,24,1,9, 1000000
30,25,1,9, 1000000
30,26,1,9, 1000000
30,27,1,9, 1000000
30,28,1,9, 1000000
30,29,1,9, 1000000
30,30,1,9, 1000000
30,31,1,9, 1000000
30,1,35,10, 1000000
30,2,12,10, 1000000
30,3,8,10, 1000000
30,4,6,10, 1000000
30,5,5,10, 1000000
30,6,4,10, 1000000
30,7,4,10, 1000000
30,8,3,10, 1000000
30,9,3,10, 1000000
30,10,3,10, 1000000
30,11,2,10, 1000000
30,12,2,10, 1000000
30,13,2,10, 1000000
30,14,2,10, 1000000
30,15,2,10, 1000000
30,16,1,10, 1000000
30,17,1,10, 1000000
30,18,2,10, 1000000
30,19,2,10, 1000000
30,20,2,10, 1000000
30,21,1,10, 1000000
30,22,1,10, 1000000
30,23,1,10, 1000000
30,24,1,10, 1000000
30,25,1,10, 1000000
30,26,1,10, 1000000
30,27,1,10, 1000000
30,28,1,10, 1000000
30,29,1,10, 1000000
30,30,1,10, 1000000
30,31,1,10, 1000000
31,1,121,1, 1000000
31,2,14,1, 1000000
31,3,9,1, 1000000
31,4,6,1, 1000000
31,5,5,1, 1000000
31,6,4,1, 1000000
31,7,4,1, 1000000
31,8,3,1, 1000000
31,9,3,1, 1000000
31,10,3,1, 1000000
31,11,3,1, 1000000
31,12,2,1, 1000000
31,13,2,1, 1000000
31,14,2,1, 1000000
31,15,2,1, 1000000
31,16,2,1, 1000000
31,17,2,1, 1000000
31,18,1,1, 1000000
31,19,2,1, 1000000
31,20,2,1, 1000000
31,21,2,1, 1000000
31,22,2,1, 1000000
31,23,2,1, 1000000
31,24,1,1, 1000000
31,25,2,1, 1000000
31,26,2,1, 1000000
31,27,2,1, 1000000
31,28,1,1, 1000000
31,29,1,1, 1000000
31,30,1,1, 1000000
31,31,1,1, 1000000
31,32,1,1, 1000000
31,1,25,2, 1000000
31,2,32,2, 1000000
31,3,8,2, 1000000
31,4,6,2, 1000000
31,5,5,2, 1000000
31,6,4,2, 1000000
31,7,4,2, 1000000
31,8,3,2, 1000000
31,9,3,2, 1000000
31,10,3,2, 1000000
31,11,2,2, 1000000
31,12,2,2, 1000000
31,13,2,2, 1000000
31,14,2,2, 1000000
31,15,2,2, 1000000
31,16,1,2, 1000000
31,17,1,2, 1000000
31,18,1,2, 1000000
31,19,1,2, 1000000
31,20,1,2, 1000000
31,21,1,2, 1000000
31,22,1,2, 1000000
31,23,1,2, 1000000
31,24,1,2, 1000000
31,25,1,2, 1000000
31,26,1,2, 1000000
31,27,1,2, 1000000
31,28,1,2, 1000000
31,29,1,2, 1000000
31,30,1,2, 1000000
31,31,1,2, 1000000
31,32,1,2, 1000000
31,1,31,3, 1000000
31,2,11,3, 1000000
31,3,8,3, 1000000
31,4,6,3, 1000000
31,5,5,3, 1000000
31,6,4,3, 1000000
31,7,55,3, 1000000
31,8,3,3, 1000000
31,9,3,3, 1000000
31,10,3,3, 1000000
31,11,21,3, 1000000
31,12,2,3, 1000000
31,13,2,3, 1000000
31,14,2,3, 1000000
31,15,2,3, 1000000
31,16,1,3, 1000000
31,17,1,3, 1000000
31,18,1,3, 1000000
31,19,1,3, 1000000
31,20,1,3, 1000000
31,21,2,3, 1000000
31,22,1,3, 1000000
31,23,1,3, 1000000
31,24,1,3, 1000000
31,25,1,3, 1000000
31,26,1,3, 1000000
31,27,1,3, 1000000
31,28,1,3, 1000000
31,29,1,3, 1000000
31,30,1,3, 1000000
31,31,1,3, 1000000
31,32,1,3, 1000000
31,1,33,4, 1000000
31,2,12,4, 1000000
31,3,8,4, 1000000
31,4,6,4, 1000000
31,5,5,4, 1000000
31,6,4,4, 1000000
31,7,4,4, 1000000
31,8,3,4, 1000000
31,9,3,4, 1000000
31,10,3,4, 1000000
31,11,2,4, 1000000
31,12,2,4, 1000000
31,13,2,4, 1000000
31,14,2,4, 1000000
31,15,2,4, 1000000
31,16,1,4, 1000000
31,17,1,4, 1000000
31,18,1,4, 1000000
31,19,1,4, 1000000
31,20,1,4, 1000000
31,21,1,4, 1000000
31,22,1,4, 1000000
31,23,1,4, 1000000
31,24,1,4, 1000000
31,25,1,4, 1000000
31,26,1,4, 1000000
31,27,1,4, 1000000
31,28,1,4, 1000000
31,29,1,4, 1000000
31,30,1,4, 1000000
31,31,1,4, 1000000
31,32,1,4, 1000000
31,1,31,5, 1000000
31,2,12,5, 1000000
31,3,8,5, 1000000
31,4,5,5, 1000000
31,5,4,5, 1000000
31,6,4,5, 1000000
31,7,4,5, 1000000
31,8,3,5, 1000000
31,9,3,5, 1000000
31,10,2,5, 1000000
31,11,18,5, 1000000
31,12,2,5, 1000000
31,13,2,5, 1000000
31,14,2,5, 1000000
31,15,2,5, 1000000
31,16,1,5, 1000000
31,17,1,5, 1000000
31,18,1,5, 1000000
31,19,1,5, 1000000
31,20,1,5, 1000000
31,21,1,5, 1000000
31,22,1,5, 1000000
31,23,1,5, 1000000
31,24,1,5, 1000000
31,25,1,5, 1000000
31,26,1,5, 1000000
31,27,1,5, 1000000
31,28,1,5, 1000000
31,29,1,5, 1000000
31,30,1,5, 1000000
31,31,1,5, 1000000
31,32,1,5, 1000000
31,1,30,6, 1000000
31,2,14,6, 1000000
31,3,9,6, 1000000
31,4,7,6, 1000000
31,5,6,6, 1000000
31,6,5,6, 1000000
31,7,4,6, 1000000
31,8,4,6, 1000000
31,9,4,6, 1000000
31,10,3,6, 1000000
31,11,3,6, 1000000
31,12,3,6, 1000000
31,13,2,6, 1000000
31,14,2,6, 1000000
31,15,4,6, 1000000
31,16,2,6, 1000000
31,17,2,6, 1000000
31,18,2,6, 1000000
31,19,2,6, 1000000
31,20,2,6, 1000000
31,21,2,6, 1000000
31,22,1,6, 1000000
31,23,1,6, 1000000
31,24,1,6, 1000000
31,25,2,6, 1000000
31,26,2,6, 1000000
31,27,2,6, 1000000
31,28,30,6, 1000000
31,29,2,6, 1000000
31,30,3,6, 1000000
31,31,3,6, 1000000
31,32,2,6, 1000000
31,1,42,7, 1000000
31,2,25,7, 1000000
31,3,11,7, 1000000
31,4,8,7, 1000000
31,5,7,7, 1000000
31,6,7,7, 1000000
31,7,6,7, 1000000
31,8,5,7, 1000000
31,9,5,7, 1000000
31,10,5,7, 1000000
31,11,4,7, 1000000
31,12,4,7, 1000000
31,13,4,7, 1000000
31,14,3,7, 1000000
31,15,4,7, 1000000
31,16,3,7, 1000000
31,17,3,7, 1000000
31,18,3,7, 1000000
31,19,3,7, 1000000
31,20,3,7, 1000000
31,21,3,7, 1000000
31,22,2,7, 1000000
31,23,2,7, 1000000
31,24,2,7, 1000000
31,25,2,7, 1000000
31,26,2,7, 1000000
31,27,2,7, 1000000
31,28,2,7, 1000000
31,29,2,7, 1000000
31,30,2,7, 1000000
31,31,2,7, 1000000
31,32,1,7, 1000000
31,1,45,8, 1000000
31,2,26,8, 1000000
31,3,11,8, 1000000
31,4,9,8, 1000000
31,5,8,8, 1000000
31,6,7,8, 1000000
31,7,6,8, 1000000
31,8,5,8, 1000000
31,9,5,8, 1000000
31,10,5,8, 1000000
31,11,4,8, 1000000
31,12,4,8, 1000000
31,13,4,8, 1000000
31,14,4,8, 1000000
31,15,4,8, 1000000
31,16,3,8, 1000000
31,17,3,8, 1000000
31,18,3,8, 1000000
31,19,3,8, 1000000
31,20,3,8, 1000000
31,21,3,8, 1000000
31,22,3,8, 1000000
31,23,2,8, 1000000
31,24,2,8, 1000000
31,25,2,8, 1000000
31,26,2,8, 1000000
31,27,2,8, 1000000
31,28,2,8, 1000000
31,29,2,8, 1000000
31,30,2,8, 1000000
31,31,2,8, 1000000
31,32,1,8, 1000000
31,1,56,9, 1000000
31,2,17,9, 1000000
31,3,12,9, 1000000
31,4,9,9, 1000000
31,5,8,9, 1000000
31,6,7,9, 1000000
31,7,6,9, 1000000
31,8,6,9, 1000000
31,9,6,9, 1000000
31,10,5,9, 1000000
31,11,5,9, 1000000
31,12,5,9, 1000000
31,13,4,9, 1000000
31,14,5,9, 1000000
31,15,4,9, 1000000
31,16,3,9, 1000000
31,17,3,9, 1000000
31,18,3,9, 1000000
31,19,4,9, 1000000
31,20,2,9, 1000000
31,21,2,9, 1000000
31,22,1,9, 1000000
31,23,1,9, 1000000
31,24,1,9, 1000000
31,25,1,9, 1000000
31,26,1,9, 1000000
31,27,1,9, 1000000
31,28,2,9, 1000000
31,29,2,9, 1000000
31,30,2,9, 1000000
31,31,2,9, 1000000
31,32,1,9, 1000000
31,1,51,10, 1000000
31,2,22,10, 1000000
31,3,15,10, 1000000
31,4,11,10, 1000000
31,5,8,10, 1000000
31,6,7,10, 1000000
31,7,6,10, 1000000
31,8,5,10, 1000000
31,9,5,10, 1000000
31,10,4,10, 1000000
31,11,4,10, 1000000
31,12,4,10, 1000000
31,13,5,10, 1000000
31,14,3,10, 1000000
31,15,3,10, 1000000
31,16,2,10, 1000000
31,17,2,10, 1000000
31,18,2,10, 1000000
31,19,2,10, 1000000
31,20,2,10, 1000000
31,21,2,10, 1000000
31,22,2,10, 1000000
31,23,2,10, 1000000
31,24,2,10, 1000000
31,25,2,10, 1000000
31,26,2,10, 1000000
31,27,2,10, 1000000
31,28,2,10, 1000000
31,29,2,10, 1000000
31,30,2,10, 1000000
31,31,2,10, 1000000
31,32,1,10, 1000000
32,1,66,1, 1000000
32,2,25,1, 1000000
32,3,20,1, 1000000
32,4,15,1, 1000000
32,5,65,1, 1000000
32,6,78,1, 1000000
32,7,8,1, 1000000
32,8,6,1, 1000000
32,9,5,1, 1000000
32,10,5,1, 1000000
32,11,5,1, 1000000
32,12,4,1, 1000000
32,13,3,1, 1000000
32,14,3,1, 1000000
32,15,3,1, 1000000
32,16,3,1, 1000000
32,17,3,1, 1000000
32,18,3,1, 1000000
32,19,5,1, 1000000
32,20,3,1, 1000000
32,21,3,1, 1000000
32,22,2,1, 1000000
32,23,2,1, 1000000
32,24,3,1, 1000000
32,25,2,1, 1000000
32,26,3,1, 1000000
32,27,2,1, 1000000
32,28,2,1, 1000000
32,29,2,1, 1000000
32,30,2,1, 1000000
32,31,2,1, 1000000
32,32,1,1, 1000000
32,33,1,1, 1000000
32,1,58,2, 1000000
32,2,16,2, 1000000
32,3,11,2, 1000000
32,4,15,2, 1000000
32,5,5,2, 1000000
32,6,5,2, 1000000
32,7,4,2, 1000000
32,8,4,2, 1000000
32,9,3,2, 1000000
32,10,3,2, 1000000
32,11,3,2, 1000000
32,12,3,2, 1000000
32,13,2,2, 1000000
32,14,2,2, 1000000
32,15,2,2, 1000000
32,16,2,2, 1000000
32,17,2,2, 1000000
32,18,2,2, 1000000
32,19,2,2, 1000000
32,20,2,2, 1000000
32,21,2,2, 1000000
32,22,1,2, 1000000
32,23,1,2, 1000000
32,24,1,2, 1000000
32,25,1,2, 1000000
32,26,1,2, 1000000
32,27,1,2, 1000000
32,28,1,2, 1000000
32,29,1,2, 1000000
32,30,1,2, 1000000
32,31,1,2, 1000000
32,32,1,2, 1000000
32,33,1,2, 1000000
32,1,41,3, 1000000
32,2,16,3, 1000000
32,3,11,3, 1000000
32,4,8,3, 1000000
32,5,6,3, 1000000
32,6,22,3, 1000000
32,7,4,3, 1000000
32,8,3,3, 1000000
32,9,3,3, 1000000
32,10,3,3, 1000000
32,11,2,3, 1000000
32,12,2,3, 1000000
32,13,2,3, 1000000
32,14,2,3, 1000000
32,15,2,3, 1000000
32,16,1,3, 1000000
32,17,2,3, 1000000
32,18,2,3, 1000000
32,19,1,3, 1000000
32,20,2,3, 1000000
32,21,2,3, 1000000
32,22,1,3, 1000000
32,23,1,3, 1000000
32,24,1,3, 1000000
32,25,1,3, 1000000
32,26,1,3, 1000000
32,27,1,3, 1000000
32,28,1,3, 1000000
32,29,1,3, 1000000
32,30,1,3, 1000000
32,31,1,3, 1000000
32,32,1,3, 1000000
32,33,1,3, 1000000
32,1,33,4, 1000000
32,2,12,4, 1000000
32,3,8,4, 1000000
32,4,6,4, 1000000
32,5,5,4, 1000000
32,6,4,4, 1000000
32,7,4,4, 1000000
32,8,3,4, 1000000
32,9,3,4, 1000000
32,10,3,4, 1000000
32,11,2,4, 1000000
32,12,2,4, 1000000
32,13,2,4, 1000000
32,14,2,4, 1000000
32,15,2,4, 1000000
32,16,1,4, 1000000
32,17,2,4, 1000000
32,18,1,4, 1000000
32,19,1,4, 1000000
32,20,1,4, 1000000
32,21,1,4, 1000000
32,22,1,4, 1000000
32,23,1,4, 1000000
32,24,1,4, 1000000
32,25,1,4, 1000000
32,26,1,4, 1000000
32,27,1,4, 1000000
32,28,1,4, 1000000
32,29,1,4, 1000000
32,30,1,4, 1000000
32,31,1,4, 1000000
32,32,1,4, 1000000
32,33,0,4, 1000000
32,1,33,5, 1000000
32,2,11,5, 1000000
32,3,8,5, 1000000
32,4,6,5, 1000000
32,5,5,5, 1000000
32,6,4,5, 1000000
32,7,4,5, 1000000
32,8,3,5, 1000000
32,9,3,5, 1000000
32,10,4,5, 1000000
32,11,4,5, 1000000
32,12,4,5, 1000000
32,13,40,5, 1000000
32,14,41,5, 1000000
32,15,4,5, 1000000
32,16,3,5, 1000000
32,17,3,5, 1000000
32,18,3,5, 1000000
32,19,3,5, 1000000
32,20,3,5, 1000000
32,21,3,5, 1000000
32,22,42,5, 1000000
32,23,2,5, 1000000
32,24,41,5, 1000000
32,25,2,5, 1000000
32,26,2,5, 1000000
32,27,2,5, 1000000
32,28,2,5, 1000000
32,29,2,5, 1000000
32,30,2,5, 1000000
32,31,2,5, 1000000
32,32,1,5, 1000000
32,33,1,5, 1000000
32,1,26,6, 1000000
32,2,14,6, 1000000
32,3,9,6, 1000000
32,4,14,6, 1000000
32,5,52,6, 1000000
32,6,6,6, 1000000
32,7,33,6, 1000000
32,8,5,6, 1000000
32,9,5,6, 1000000
32,10,4,6, 1000000
32,11,4,6, 1000000
32,12,4,6, 1000000
32,13,3,6, 1000000
32,14,4,6, 1000000
32,15,3,6, 1000000
32,16,3,6, 1000000
32,17,3,6, 1000000
32,18,3,6, 1000000
32,19,3,6, 1000000
32,20,3,6, 1000000
32,21,3,6, 1000000
32,22,2,6, 1000000
32,23,2,6, 1000000
32,24,2,6, 1000000
32,25,2,6, 1000000
32,26,29,6, 1000000
32,27,2,6, 1000000
32,28,3,6, 1000000
32,29,3,6, 1000000
32,30,2,6, 1000000
32,31,2,6, 1000000
32,32,1,6, 1000000
32,33,1,6, 1000000
32,1,41,7, 1000000
32,2,15,7, 1000000
32,3,11,7, 1000000
32,4,16,7, 1000000
32,5,6,7, 1000000
32,6,5,7, 1000000
32,7,4,7, 1000000
32,8,3,7, 1000000
32,9,3,7, 1000000
32,10,3,7, 1000000
32,11,3,7, 1000000
32,12,2,7, 1000000
32,13,2,7, 1000000
32,14,2,7, 1000000
32,15,2,7, 1000000
32,16,2,7, 1000000
32,17,2,7, 1000000
32,18,2,7, 1000000
32,19,2,7, 1000000
32,20,2,7, 1000000
32,21,2,7, 1000000
32,22,1,7, 1000000
32,23,1,7, 1000000
32,24,1,7, 1000000
32,25,1,7, 1000000
32,26,1,7, 1000000
32,27,1,7, 1000000
32,28,1,7, 1000000
32,29,1,7, 1000000
32,30,1,7, 1000000
32,31,1,7, 1000000
32,32,1,7, 1000000
32,33,1,7, 1000000
32,1,36,8, 1000000
32,2,21,8, 1000000
32,3,8,8, 1000000
32,4,51,8, 1000000
32,5,5,8, 1000000
32,6,40,8, 1000000
32,7,4,8, 1000000
32,8,3,8, 1000000
32,9,3,8, 1000000
32,10,3,8, 1000000
32,11,3,8, 1000000
32,12,2,8, 1000000
32,13,2,8, 1000000
32,14,2,8, 1000000
32,15,2,8, 1000000
32,16,1,8, 1000000
32,17,1,8, 1000000
32,18,1,8, 1000000
32,19,1,8, 1000000
32,20,1,8, 1000000
32,21,1,8, 1000000
32,22,1,8, 1000000
32,23,1,8, 1000000
32,24,1,8, 1000000
32,25,1,8, 1000000
32,26,1,8, 1000000
32,27,1,8, 1000000
32,28,1,8, 1000000
32,29,1,8, 1000000
32,30,1,8, 1000000
32,31,1,8, 1000000
32,32,1,8, 1000000
32,33,1,8, 1000000
32,1,77,9, 1000000
32,2,12,9, 1000000
32,3,8,9, 1000000
32,4,6,9, 1000000
32,5,5,9, 1000000
32,6,4,9, 1000000
32,7,4,9, 1000000
32,8,3,9, 1000000
32,9,3,9, 1000000
32,10,3,9, 1000000
32,11,2,9, 1000000
32,12,2,9, 1000000
32,13,2,9, 1000000
32,14,2,9, 1000000
32,15,2,9, 1000000
32,16,1,9, 1000000
32,17,1,9, 1000000
32,18,1,9, 1000000
32,19,1,9, 1000000
32,20,1,9, 1000000
32,21,1,9, 1000000
32,22,1,9, 1000000
32,23,1,9, 1000000
32,24,1,9, 1000000
32,25,1,9, 1000000
32,26,1,9, 1000000
32,27,1,9, 1000000
32,28,1,9, 1000000
32,29,1,9, 1000000
32,30,1,9, 1000000
32,31,1,9, 1000000
32,32,1,9, 1000000
32,33,1,9, 1000000
32,1,47,10, 1000000
32,2,13,10, 1000000
32,3,9,10, 1000000
32,4,6,10, 1000000
32,5,5,10, 1000000
32,6,4,10, 1000000
32,7,4,10, 1000000
32,8,3,10, 1000000
32,9,3,10, 1000000
32,10,3,10, 1000000
32,11,3,10, 1000000
32,12,2,10, 1000000
32,13,2,10, 1000000
32,14,2,10, 1000000
32,15,2,10, 1000000
32,16,2,10, 1000000
32,17,2,10, 1000000
32,18,2,10, 1000000
32,19,2,10, 1000000
32,20,2,10, 1000000
32,21,2,10, 1000000
32,22,1,10, 1000000
32,23,1,10, 1000000
32,24,1,10, 1000000
32,25,1,10, 1000000
32,26,1,10, 1000000
32,27,1,10, 1000000
32,28,1,10, 1000000
32,29,1,10, 1000000
32,30,1,10, 1000000
32,31,1,10, 1000000
32,32,1,10, 1000000
32,33,1,10, 1000000
33,1,43,1, 1000000
33,2,15,1, 1000000
33,3,11,1, 1000000
33,4,9,1, 1000000
33,5,8,1, 1000000
33,6,7,1, 1000000
33,7,6,1, 1000000
33,8,5,1, 1000000
33,9,6,1, 1000000
33,10,5,1, 1000000
33,11,4,1, 1000000
33,12,4,1, 1000000
33,13,4,1, 1000000
33,14,4,1, 1000000
33,15,4,1, 1000000
33,16,3,1, 1000000
33,17,3,1, 1000000
33,18,3,1, 1000000
33,19,3,1, 1000000
33,20,3,1, 1000000
33,21,3,1, 1000000
33,22,2,1, 1000000
33,23,2,1, 1000000
33,24,2,1, 1000000
33,25,2,1, 1000000
33,26,2,1, 1000000
33,27,2,1, 1000000
33,28,2,1, 1000000
33,29,2,1, 1000000
33,30,2,1, 1000000
33,31,2,1, 1000000
33,32,1,1, 1000000
33,33,1,1, 1000000
33,34,1,1, 1000000
33,1,41,2, 1000000
33,2,84,2, 1000000
33,3,11,2, 1000000
33,4,8,2, 1000000
33,5,8,2, 1000000
33,6,6,2, 1000000
33,7,28,2, 1000000
33,8,5,2, 1000000
33,9,5,2, 1000000
33,10,24,2, 1000000
33,11,4,2, 1000000
33,12,4,2, 1000000
33,13,4,2, 1000000
33,14,4,2, 1000000
33,15,4,2, 1000000
33,16,3,2, 1000000
33,17,3,2, 1000000
33,18,3,2, 1000000
33,19,3,2, 1000000
33,20,3,2, 1000000
33,21,3,2, 1000000
33,22,2,2, 1000000
33,23,2,2, 1000000
33,24,2,2, 1000000
33,25,2,2, 1000000
33,26,2,2, 1000000
33,27,2,2, 1000000
33,28,2,2, 1000000
33,29,2,2, 1000000
33,30,2,2, 1000000
33,31,2,2, 1000000
33,32,1,2, 1000000
33,33,1,2, 1000000
33,34,1,2, 1000000
33,1,78,3, 1000000
33,2,12,3, 1000000
33,3,8,3, 1000000
33,4,6,3, 1000000
33,5,5,3, 1000000
33,6,4,3, 1000000
33,7,4,3, 1000000
33,8,3,3, 1000000
