n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
25,20,6,8, 12
25,21,7,8, 12
25,22,5,8, 12
25,23,4,8, 12
25,24,5,8, 12
25,25,5,8, 12
25,26,6,8, 12
25,1,94,9, 12
25,2,27,9, 12
25,3,29,9, 12
25,4,21,9, 12
25,5,17,9, 12
25,6,19,9, 12
25,7,14,9, 12
25,8,11,9, 12
25,9,12,9, 12
25,10,10,9, 12
25,11,7,9, 12
25,12,5,9, 12
25,13,4,9, 12
25,14,4,9, 12
25,15,4,9, 12
25,16,6,9, 12
25,17,6,9, 12
25,18,6,9, 12
25,19,6,9, 12
25,20,6,9, 12
25,21,6,9, 12
25,22,4,9, 12
25,23,5,9, 12
25,24,4,9, 12
25,25,6,9, 12
25,26,3,9, 12
25,1,257,10, 12
25,2,38,10, 12
25,3,24,10, 12
25,4,19,10, 12
25,5,16,10, 12
25,6,16,10, 12
25,7,12,10, 12
25,8,9,10, 12
25,9,9,10, 12
25,10,8,10, 12
25,11,7,10, 12
25,12,6,10, 12
25,13,6,10, 12
25,14,29,10, 12
25,15,5,10, 12
25,16,6,10, 12
25,17,6,10, 12
25,18,4,10, 12
25,19,5,10, 12
25,20,4,10, 12
25,21,5,10, 12
25,22,4,10, 12
25,23,3,10, 12
25,24,3,10, 12
25,25,2,10, 12
25,26,2,10, 12
26,1,92,1, 12
26,2,36,1, 12
26,3,28,1, 12
26,4,19,1, 12
26,5,15,1, 12
26,6,16,1, 12
26,7,15,1, 12
26,8,11,1, 12
26,9,11,1, 12
26,10,10,1, 12
26,11,8,1, 12
26,12,8,1, 12
26,13,6,1, 12
26,14,7,1, 12
26,15,7,1, 12
26,16,6,1, 12
26,17,5,1, 12
26,18,7,1, 12
26,19,5,1, 12
26,20,6,1, 12
26,21,7,1, 12
26,22,5,1, 12
26,23,4,1, 12
26,24,4,1, 12
26,25,4,1, 12
26,26,3,1, 12
26,27,3,1, 12
26,1,84,2, 12
26,2,40,2, 12
26,3,29,2, 12
26,4,22,2, 12
26,5,19,2, 12
26,6,16,2, 12
26,7,14,2, 12
26,8,12,2, 12
26,9,12,2, 12
26,10,9,2, 12
26,11,6,2, 12
26,12,8,2, 12
26,13,6,2, 12
26,14,6,2, 12
26,15,8,2, 12
26,16,8,2, 12
26,17,4,2, 12
26,18,4,2, 12
26,19,3,2, 12
26,20,4,2, 12
26,21,3,2, 12
26,22,3,2, 12
26,23,2,2, 12
26,24,2,2, 12
26,25,2,2, 12
26,26,3,2, 12
26,27,2,2, 12
26,1,50,3, 12
26,2,34,3, 12
26,3,33,3, 12
26,4,23,3, 12
26,5,20,3, 12
26,6,15,3, 12
26,7,13,3, 12
26,8,10,3, 12
26,9,10,3, 12
26,10,9,3, 12
26,11,8,3, 12
26,12,8,3, 12
26,13,23,3, 12
26,14,12,3, 12
26,15,8,3, 12
26,16,5,3, 12
26,17,5,3, 12
26,18,5,3, 12
26,19,5,3, 12
26,20,4,3, 12
26,21,5,3, 12
26,22,3,3, 12
26,23,3,3, 12
26,24,4,3, 12
26,25,4,3, 12
26,26,4,3, 12
26,27,5,3, 12
26,1,50,4, 12
26,2,37,4, 12
26,3,27,4, 12
26,4,22,4, 12
26,5,16,4, 12
26,6,13,4, 12
26,7,11,4, 12
26,8,10,4, 12
26,9,9,4, 12
26,10,11,4, 12
26,11,8,4, 12
26,12,10,4, 12
26,13,8,4, 12
26,14,7,4, 12
26,15,7,4, 12
26,16,4,4, 12
26,17,5,4, 12
26,18,6,4, 12
26,19,5,4, 12
26,20,6,4, 12
26,21,4,4, 12
26,22,3,4, 12
26,23,3,4, 12
26,24,3,4, 12
26,25,2,4, 12
26,26,2,4, 12
26,27,2,4, 12
26,1,50,5, 12
26,2,27,5, 12
26,3,18,5, 12
26,4,13,5, 12
26,5,11,5, 12
26,6,9,5, 12
26,7,8,5, 12
26,8,7,5, 12
26,9,7,5, 12
26,10,6,5, 12
26,11,6,5, 12
26,12,6,5, 12
26,13,4,5, 12
26,14,4,5, 12
26,15,4,5, 12
26,16,3,5, 12
26,17,3,5, 12
26,18,3,5, 12
26,19,3,5, 12
26,20,4,5, 12
26,21,4,5, 12
26,22,2,5, 12
26,23,3,5, 12
26,24,3,5, 12
26,25,3,5, 12
26,26,3,5, 12
26,27,4,5, 12
26,1,49,6, 12
26,2,26,6, 12
26,3,17,6, 12
26,4,13,6, 12
26,5,11,6, 12
26,6,9,6, 12
26,7,8,6, 12
26,8,7,6, 12
26,9,6,6, 12
26,10,6,6, 12
26,11,5,6, 12
26,12,5,6, 12
26,13,4,6, 12
26,14,5,6, 12
26,15,4,6, 12
26,16,3,6, 12
26,17,4,6, 12
26,18,4,6, 12
26,19,3,6, 12
26,20,3,6, 12
26,21,4,6, 12
26,22,3,6, 12
26,23,3,6, 12
26,24,3,6, 12
26,25,3,6, 12
26,26,3,6, 12
26,27,2,6, 12
26,1,84,7, 12
26,2,24,7, 12
26,3,17,7, 12
26,4,12,7, 12
26,5,10,7, 12
26,6,8,7, 12
26,7,14,7, 12
26,8,9,7, 12
26,9,9,7, 12
26,10,11,7, 12
26,11,8,7, 12
26,12,6,7, 12
26,13,6,7, 12
26,14,6,7, 12
26,15,7,7, 12
26,16,4,7, 12
26,17,5,7, 12
26,18,5,7, 12
26,19,4,7, 12
26,20,4,7, 12
26,21,3,7, 12
26,22,2,7, 12
26,23,2,7, 12
26,24,2,7, 12
26,25,2,7, 12
26,26,2,7, 12
26,27,2,7, 12
26,1,50,8, 12
26,2,26,8, 12
26,3,17,8, 12
26,4,14,8, 12
26,5,10,8, 12
26,6,9,8, 12
26,7,8,8, 12
26,8,6,8, 12
26,9,7,8, 12
26,10,5,8, 12
26,11,5,8, 12
26,12,5,8, 12
26,13,4,8, 12
26,14,4,8, 12
26,15,4,8, 12
26,16,3,8, 12
26,17,3,8, 12
26,18,3,8, 12
26,19,3,8, 12
26,20,3,8, 12
26,21,3,8, 12
26,22,2,8, 12
26,23,2,8, 12
26,24,2,8, 12
26,25,2,8, 12
26,26,2,8, 12
26,27,2,8, 12
26,1,49,9, 12
26,2,24,9, 12
26,3,17,9, 12
26,4,18,9, 12
26,5,14,9, 12
26,6,12,9, 12
26,7,11,9, 12
26,8,9,9, 12
26,9,10,9, 12
26,10,8,9, 12
26,11,20,9, 12
26,12,5,9, 12
26,13,5,9, 12
26,14,7,9, 12
26,15,5,9, 12
26,16,3,9, 12
26,17,3,9, 12
26,18,3,9, 12
26,19,3,9, 12
26,20,5,9, 12
26,21,5,9, 12
26,22,3,9, 12
26,23,3,9, 12
26,24,2,9, 12
26,25,2,9, 12
26,26,3,9, 12
26,27,4,9, 12
26,1,59,10, 12
26,2,26,10, 12
26,3,26,10, 12
26,4,14,10, 12
26,5,19,10, 12
26,6,10,10, 12
26,7,9,10, 12
26,8,14,10, 12
26,9,8,10, 12
26,10,6,10, 12
26,11,8,10, 12
26,12,7,10, 12
26,13,4,10, 12
26,14,6,10, 12
26,15,6,10, 12
26,16,4,10, 12
26,17,5,10, 12
26,18,6,10, 12
26,19,4,10, 12
26,20,4,10, 12
26,21,3,10, 12
26,22,4,10, 12
26,23,5,10, 12
26,24,2,10, 12
26,25,2,10, 12
26,26,2,10, 12
26,27,3,10, 12
27,1,53,1, 12
27,2,29,1, 12
27,3,21,1, 12
27,4,16,1, 12
27,5,14,1, 12
27,6,12,1, 12
27,7,12,1, 12
27,8,10,1, 12
27,9,11,1, 12
27,10,10,1, 12
27,11,8,1, 12
27,12,9,1, 12
27,13,8,1, 12
27,14,7,1, 12
27,15,7,1, 12
27,16,6,1, 12
27,17,6,1, 12
27,18,5,1, 12
27,19,7,1, 12
27,20,6,1, 12
27,21,6,1, 12
27,22,4,1, 12
27,23,5,1, 12
27,24,4,1, 12
27,25,4,1, 12
27,26,5,1, 12
27,27,4,1, 12
27,28,6,1, 12
27,1,68,2, 12
27,2,36,2, 12
27,3,25,2, 12
27,4,20,2, 12
27,5,10,2, 12
27,6,13,2, 12
27,7,11,2, 12
27,8,10,2, 12
27,9,7,2, 12
27,10,10,2, 12
27,11,5,2, 12
27,12,5,2, 12
27,13,6,2, 12
27,14,5,2, 12
27,15,4,2, 12
27,16,4,2, 12
27,17,6,2, 12
27,18,6,2, 12
27,19,3,2, 12
27,20,4,2, 12
27,21,5,2, 12
27,22,2,2, 12
27,23,3,2, 12
27,24,4,2, 12
27,25,4,2, 12
27,26,2,2, 12
27,27,3,2, 12
27,28,3,2, 12
27,1,77,3, 12
27,2,33,3, 12
27,3,24,3, 12
27,4,20,3, 12
27,5,16,3, 12
27,6,9,3, 12
27,7,14,3, 12
27,8,7,3, 12
27,9,12,3, 12
27,10,6,3, 12
27,11,8,3, 12
27,12,5,3, 12
27,13,5,3, 12
27,14,8,3, 12
27,15,5,3, 12
27,16,5,3, 12
27,17,6,3, 12
27,18,3,3, 12
27,19,3,3, 12
27,20,5,3, 12
27,21,4,3, 12
27,22,2,3, 12
27,23,3,3, 12
27,24,4,3, 12
27,25,3,3, 12
27,26,3,3, 12
27,27,3,3, 12
27,28,2,3, 12
27,1,72,4, 12
27,2,21,4, 12
27,3,14,4, 12
27,4,14,4, 12
27,5,12,4, 12
27,6,13,4, 12
27,7,10,4, 12
27,8,8,4, 12
27,9,8,4, 12
27,10,8,4, 12
27,11,6,4, 12
27,12,6,4, 12
27,13,5,4, 12
27,14,6,4, 12
27,15,6,4, 12
27,16,4,4, 12
27,17,5,4, 12
27,18,5,4, 12
27,19,5,4, 12
27,20,4,4, 12
27,21,4,4, 12
27,22,3,4, 12
27,23,3,4, 12
27,24,4,4, 12
27,25,3,4, 12
27,26,3,4, 12
27,27,2,4, 12
27,28,2,4, 12
27,1,39,5, 12
27,2,20,5, 12
27,3,14,5, 12
27,4,10,5, 12
27,5,9,5, 12
27,6,7,5, 12
27,7,6,5, 12
27,8,5,5, 12
27,9,6,5, 12
27,10,5,5, 12
27,11,4,5, 12
27,12,4,5, 12
27,13,3,5, 12
27,14,3,5, 12
27,15,3,5, 12
27,16,3,5, 12
27,17,3,5, 12
27,18,2,5, 12
27,19,3,5, 12
27,20,3,5, 12
27,21,3,5, 12
27,22,2,5, 12
27,23,2,5, 12
27,24,2,5, 12
27,25,2,5, 12
27,26,2,5, 12
27,27,2,5, 12
27,28,2,5, 12
27,1,40,6, 12
27,2,20,6, 12
27,3,14,6, 12
27,4,30,6, 12
27,5,9,6, 12
27,6,7,6, 12
27,7,6,6, 12
27,8,5,6, 12
27,9,5,6, 12
27,10,5,6, 12
27,11,4,6, 12
27,12,4,6, 12
27,13,3,6, 12
27,14,3,6, 12
27,15,3,6, 12
27,16,2,6, 12
27,17,3,6, 12
27,18,2,6, 12
27,19,2,6, 12
27,20,3,6, 12
27,21,2,6, 12
27,22,2,6, 12
27,23,2,6, 12
27,24,2,6, 12
27,25,2,6, 12
27,26,2,6, 12
27,27,2,6, 12
27,28,2,6, 12
27,1,39,7, 12
27,2,20,7, 12
27,3,14,7, 12
27,4,10,7, 12
27,5,8,7, 12
27,6,7,7, 12
27,7,7,7, 12
27,8,6,7, 12
27,9,5,7, 12
27,10,4,7, 12
27,11,4,7, 12
27,12,4,7, 12
27,13,3,7, 12
27,14,3,7, 12
27,15,3,7, 12
27,16,3,7, 12
27,17,3,7, 12
27,18,3,7, 12
27,19,2,7, 12
27,20,3,7, 12
27,21,3,7, 12
27,22,2,7, 12
27,23,2,7, 12
27,24,2,7, 12
27,25,2,7, 12
27,26,2,7, 12
27,27,2,7, 12
27,28,2,7, 12
27,1,39,8, 12
27,2,19,8, 12
27,3,14,8, 12
27,4,10,8, 12
27,5,8,8, 12
27,6,7,8, 12
27,7,7,8, 12
27,8,5,8, 12
27,9,5,8, 12
27,10,5,8, 12
27,11,4,8, 12
27,12,4,8, 12
27,13,3,8, 12
27,14,3,8, 12
27,15,3,8, 12
27,16,3,8, 12
27,17,2,8, 12
27,18,3,8, 12
27,19,3,8, 12
27,20,2,8, 12
27,21,3,8, 12
27,22,2,8, 12
27,23,2,8, 12
27,24,2,8, 12
27,25,2,8, 12
27,26,2,8, 12
27,27,2,8, 12
27,28,2,8, 12
27,1,37,9, 12
27,2,19,9, 12
27,3,13,9, 12
27,4,10,9, 12
27,5,8,9, 12
27,6,7,9, 12
27,7,6,9, 12
27,8,5,9, 12
27,9,5,9, 12
27,10,4,9, 12
27,11,4,9, 12
27,12,4,9, 12
27,13,3,9, 12
27,14,3,9, 12
27,15,3,9, 12
27,16,2,9, 12
27,17,2,9, 12
27,18,2,9, 12
27,19,2,9, 12
27,20,2,9, 12
27,21,2,9, 12
27,22,2,9, 12
27,23,2,9, 12
27,24,2,9, 12
27,25,2,9, 12
27,26,2,9, 12
27,27,2,9, 12
27,28,2,9, 12
27,1,37,10, 12
27,2,19,10, 12
27,3,13,10, 12
27,4,10,10, 12
27,5,8,10, 12
27,6,7,10, 12
27,7,6,10, 12
27,8,5,10, 12
27,9,5,10, 12
27,10,5,10, 12
27,11,4,10, 12
27,12,4,10, 12
27,13,3,10, 12
27,14,3,10, 12
27,15,3,10, 12
27,16,2,10, 12
27,17,3,10, 12
27,18,2,10, 12
27,19,3,10, 12
27,20,2,10, 12
27,21,2,10, 12
27,22,2,10, 12
27,23,2,10, 12
27,24,2,10, 12
27,25,2,10, 12
27,26,2,10, 12
27,27,2,10, 12
27,28,2,10, 12
28,1,39,1, 12
28,2,45,1, 12
28,3,14,1, 12
28,4,9,1, 12
28,5,8,1, 12
28,6,7,1, 12
28,7,6,1, 12
28,8,5,1, 12
28,9,5,1, 12
28,10,4,1, 12
28,11,4,1, 12
28,12,4,1, 12
28,13,3,1, 12
28,14,3,1, 12
28,15,3,1, 12
28,16,2,1, 12
28,17,2,1, 12
28,18,3,1, 12
28,19,2,1, 12
28,20,2,1, 12
28,21,3,1, 12
28,22,2,1, 12
28,23,2,1, 12
28,24,2,1, 12
28,25,2,1, 12
28,26,2,1, 12
28,27,2,1, 12
28,28,2,1, 12
28,29,2,1, 12
28,1,37,2, 12
28,2,19,2, 12
28,3,13,2, 12
28,4,10,2, 12
28,5,8,2, 12
28,6,7,2, 12
28,7,6,2, 12
28,8,5,2, 12
28,9,5,2, 12
28,10,4,2, 12
28,11,4,2, 12
28,12,4,2, 12
28,13,3,2, 12
28,14,3,2, 12
28,15,3,2, 12
28,16,2,2, 12
28,17,2,2, 12
28,18,2,2, 12
28,19,2,2, 12
28,20,2,2, 12
28,21,2,2, 12
28,22,2,2, 12
28,23,2,2, 12
28,24,2,2, 12
28,25,2,2, 12
28,26,2,2, 12
28,27,2,2, 12
28,28,2,2, 12
28,29,2,2, 12
28,1,39,3, 12
28,2,18,3, 12
28,3,13,3, 12
28,4,10,3, 12
28,5,8,3, 12
28,6,7,3, 12
28,7,6,3, 12
28,8,5,3, 12
28,9,5,3, 12
28,10,4,3, 12
28,11,4,3, 12
28,12,3,3, 12
28,13,3,3, 12
28,14,3,3, 12
28,15,3,3, 12
28,16,2,3, 12
28,17,3,3, 12
28,18,2,3, 12
28,19,2,3, 12
28,20,2,3, 12
28,21,2,3, 12
28,22,2,3, 12
28,23,2,3, 12
28,24,2,3, 12
28,25,2,3, 12
28,26,2,3, 12
28,27,2,3, 12
28,28,2,3, 12
28,29,2,3, 12
28,1,37,4, 12
28,2,19,4, 12
28,3,13,4, 12
28,4,10,4, 12
28,5,8,4, 12
28,6,7,4, 12
28,7,7,4, 12
28,8,5,4, 12
28,9,5,4, 12
28,10,4,4, 12
28,11,4,4, 12
28,12,4,4, 12
28,13,3,4, 12
28,14,3,4, 12
28,15,3,4, 12
28,16,2,4, 12
28,17,3,4, 12
28,18,2,4, 12
28,19,2,4, 12
28,20,2,4, 12
28,21,2,4, 12
28,22,2,4, 12
28,23,2,4, 12
28,24,2,4, 12
28,25,2,4, 12
28,26,2,4, 12
28,27,2,4, 12
28,28,2,4, 12
28,29,2,4, 12
28,1,38,5, 12
28,2,19,5, 12
28,3,13,5, 12
28,4,10,5, 12
28,5,8,5, 12
28,6,7,5, 12
28,7,6,5, 12
28,8,5,5, 12
28,9,5,5, 12
28,10,5,5, 12
28,11,4,5, 12
28,12,4,5, 12
28,13,3,5, 12
28,14,3,5, 12
28,15,3,5, 12
28,16,2,5, 12
28,17,2,5, 12
28,18,2,5, 12
28,19,2,5, 12
28,20,2,5, 12
28,21,2,5, 12
28,22,2,5, 12
28,23,2,5, 12
28,24,2,5, 12
28,25,2,5, 12
28,26,2,5, 12
28,27,2,5, 12
28,28,2,5, 12
28,29,2,5, 12
28,1,38,6, 12
28,2,19,6, 12
28,3,13,6, 12
28,4,10,6, 12
28,5,8,6, 12
28,6,7,6, 12
28,7,6,6, 12
28,8,5,6, 12
28,9,5,6, 12
28,10,4,6, 12
28,11,4,6, 12
28,12,4,6, 12
28,13,3,6, 12
28,14,3,6, 12
28,15,3,6, 12
28,16,2,6, 12
28,17,3,6, 12
28,18,3,6, 12
28,19,2,6, 12
28,20,3,6, 12
28,21,2,6, 12
28,22,2,6, 12
28,23,2,6, 12
28,24,2,6, 12
28,25,2,6, 12
28,26,2,6, 12
28,27,2,6, 12
28,28,2,6, 12
28,29,2,6, 12
28,1,38,7, 12
28,2,19,7, 12
28,3,14,7, 12
28,4,10,7, 12
28,5,8,7, 12
28,6,7,7, 12
28,7,6,7, 12
28,8,5,7, 12
28,9,5,7, 12
28,10,5,7, 12
28,11,4,7, 12
28,12,4,7, 12
28,13,3,7, 12
28,14,3,7, 12
28,15,3,7, 12
28,16,3,7, 12
28,17,2,7, 12
28,18,2,7, 12
28,19,3,7, 12
28,20,2,7, 12
28,21,2,7, 12
28,22,2,7, 12
28,23,2,7, 12
28,24,2,7, 12
28,25,2,7, 12
28,26,2,7, 12
28,27,2,7, 12
28,28,2,7, 12
28,29,2,7, 12
28,1,40,8, 12
28,2,20,8, 12
28,3,13,8, 12
28,4,14,8, 12
28,5,11,8, 12
28,6,8,8, 12
28,7,6,8, 12
28,8,5,8, 12
28,9,5,8, 12
28,10,63,8, 12
28,11,52,8, 12
28,12,4,8, 12
28,13,3,8, 12
28,14,3,8, 12
28,15,3,8, 12
28,16,3,8, 12
28,17,3,8, 12
28,18,3,8, 12
28,19,3,8, 12
28,20,3,8, 12
28,21,3,8, 12
28,22,2,8, 12
28,23,2,8, 12
28,24,2,8, 12
28,25,2,8, 12
28,26,2,8, 12
28,27,11,8, 12
28,28,12,8, 12
28,29,12,8, 12
28,1,85,9, 12
28,2,37,9, 12
28,3,16,9, 12
28,4,12,9, 12
28,5,10,9, 12
28,6,8,9, 12
28,7,7,9, 12
28,8,6,9, 12
28,9,6,9, 12
28,10,5,9, 12
28,11,4,9, 12
28,12,5,9, 12
28,13,4,9, 12
28,14,4,9, 12
28,15,4,9, 12
28,16,3,9, 12
28,17,3,9, 12
28,18,3,9, 12
28,19,3,9, 12
28,20,3,9, 12
28,21,3,9, 12
28,22,3,9, 12
28,23,2,9, 12
28,24,2,9, 12
28,25,2,9, 12
28,26,4,9, 12
28,27,4,9, 12
28,28,4,9, 12
28,29,3,9, 12
28,1,62,10, 12
28,2,44,10, 12
28,3,24,10, 12
28,4,12,10, 12
28,5,14,10, 12
28,6,14,10, 12
28,7,10,10, 12
28,8,10,10, 12
28,9,10,10, 12
28,10,6,10, 12
28,11,5,10, 12
28,12,5,10, 12
28,13,6,10, 12
28,14,8,10, 12
28,15,7,10, 12
28,16,5,10, 12
28,17,5,10, 12
28,18,6,10, 12
28,19,6,10, 12
28,20,5,10, 12
28,21,5,10, 12
28,22,4,10, 12
28,23,3,10, 12
28,24,4,10, 12
28,25,3,10, 12
28,26,3,10, 12
28,27,4,10, 12
28,28,3,10, 12
28,29,3,10, 12
29,1,81,1, 12
29,2,40,1, 12
29,3,27,1, 12
29,4,19,1, 12
29,5,16,1, 12
29,6,12,1, 12
29,7,11,1, 12
29,8,10,1, 12
29,9,12,1, 12
29,10,9,1, 12
29,11,8,1, 12
29,12,10,1, 12
29,13,7,1, 12
29,14,6,1, 12
29,15,6,1, 12
29,16,5,1, 12
29,17,5,1, 12
29,18,5,1, 12
29,19,6,1, 12
29,20,7,1, 12
29,21,8,1, 12
29,22,6,1, 12
29,23,3,1, 12
29,24,4,1, 12
29,25,3,1, 12
29,26,5,1, 12
29,27,5,1, 12
29,28,7,1, 12
29,29,6,1, 12
29,30,5,1, 12
29,1,109,2, 12
29,2,37,2, 12
29,3,35,2, 12
29,4,22,2, 12
29,5,19,2, 12
29,6,16,2, 12
29,7,15,2, 12
29,8,13,2, 12
29,9,12,2, 12
29,10,11,2, 12
29,11,10,2, 12
29,12,10,2, 12
29,13,6,2, 12
29,14,7,2, 12
29,15,8,2, 12
29,16,6,2, 12
29,17,29,2, 12
29,18,7,2, 12
29,19,5,2, 12
29,20,6,2, 12
29,21,5,2, 12
29,22,3,2, 12
29,23,3,2, 12
29,24,9,2, 12
29,25,6,2, 12
29,26,4,2, 12
29,27,4,2, 12
29,28,5,2, 12
29,29,4,2, 12
29,30,5,2, 12
29,1,77,3, 12
29,2,24,3, 12
29,3,16,3, 12
29,4,12,3, 12
29,5,10,3, 12
29,6,9,3, 12
29,7,7,3, 12
29,8,6,3, 12
29,9,6,3, 12
29,10,5,3, 12
29,11,5,3, 12
29,12,5,3, 12
29,13,4,3, 12
29,14,4,3, 12
29,15,4,3, 12
29,16,3,3, 12
29,17,3,3, 12
29,18,3,3, 12
29,19,3,3, 12
29,20,3,3, 12
29,21,3,3, 12
29,22,2,3, 12
29,23,2,3, 12
29,24,2,3, 12
29,25,2,3, 12
29,26,3,3, 12
29,27,2,3, 12
29,28,2,3, 12
29,29,2,3, 12
29,30,2,3, 12
29,1,89,4, 12
29,2,40,4, 12
29,3,24,4, 12
29,4,53,4, 12
29,5,15,4, 12
29,6,13,4, 12
29,7,70,4, 12
29,8,9,4, 12
29,9,6,4, 12
29,10,6,4, 12
29,11,5,4, 12
29,12,4,4, 12
29,13,5,4, 12
29,14,4,4, 12
29,15,4,4, 12
29,16,3,4, 12
29,17,3,4, 12
29,18,3,4, 12
29,19,3,4, 12
29,20,3,4, 12
29,21,3,4, 12
29,22,2,4, 12
29,23,2,4, 12
29,24,2,4, 12
29,25,2,4, 12
29,26,2,4, 12
29,27,2,4, 12
29,28,2,4, 12
29,29,2,4, 12
29,30,2,4, 12
29,1,48,5, 12
29,2,45,5, 12
29,3,30,5, 12
29,4,12,5, 12
29,5,10,5, 12
29,6,34,5, 12
29,7,7,5, 12
29,8,6,5, 12
29,9,10,5, 12
29,10,8,5, 12
29,11,7,5, 12
29,12,7,5, 12
29,13,7,5, 12
29,14,6,5, 12
29,15,6,5, 12
29,16,6,5, 12
29,17,5,5, 12
29,18,6,5, 12
29,19,5,5, 12
29,20,5,5, 12
29,21,5,5, 12
29,22,5,5, 12
29,23,4,5, 12
29,24,4,5, 12
29,25,4,5, 12
29,26,4,5, 12
29,27,4,5, 12
29,28,4,5, 12
29,29,4,5, 12
29,30,4,5, 12
29,1,47,6, 12
29,2,22,6, 12
29,3,16,6, 12
29,4,11,6, 12
29,5,9,6, 12
29,6,7,6, 12
29,7,7,6, 12
29,8,6,6, 12
29,9,6,6, 12
29,10,5,6, 12
29,11,4,6, 12
29,12,4,6, 12
29,13,3,6, 12
29,14,3,6, 12
29,15,4,6, 12
29,16,3,6, 12
29,17,3,6, 12
29,18,3,6, 12
29,19,2,6, 12
29,20,3,6, 12
29,21,3,6, 12
29,22,2,6, 12
29,23,2,6, 12
29,24,2,6, 12
29,25,2,6, 12
29,26,2,6, 12
29,27,2,6, 12
29,28,2,6, 12
29,29,2,6, 12
29,30,2,6, 12
29,1,40,7, 12
29,2,21,7, 12
29,3,14,7, 12
29,4,11,7, 12
29,5,9,7, 12
29,6,7,7, 12
29,7,7,7, 12
29,8,5,7, 12
29,9,6,7, 12
29,10,5,7, 12
29,11,72,7, 12
29,12,22,7, 12
29,13,4,7, 12
29,14,4,7, 12
29,15,22,7, 12
29,16,5,7, 12
29,17,4,7, 12
29,18,5,7, 12
29,19,4,7, 12
29,20,4,7, 12
29,21,4,7, 12
29,22,48,7, 12
29,23,3,7, 12
29,24,3,7, 12
29,25,3,7, 12
29,26,4,7, 12
29,27,3,7, 12
29,28,4,7, 12
29,29,3,7, 12
29,30,3,7, 12
29,1,55,8, 12
29,2,39,8, 12
29,3,25,8, 12
29,4,19,8, 12
29,5,15,8, 12
29,6,13,8, 12
29,7,13,8, 12
29,8,9,8, 12
29,9,8,8, 12
29,10,8,8, 12
29,11,7,8, 12
29,12,6,8, 12
29,13,5,8, 12
29,14,6,8, 12
29,15,7,8, 12
29,16,5,8, 12
29,17,6,8, 12
29,18,6,8, 12
29,19,6,8, 12
29,20,5,8, 12
29,21,6,8, 12
29,22,3,8, 12
29,23,4,8, 12
29,24,4,8, 12
29,25,4,8, 12
29,26,3,8, 12
29,27,3,8, 12
29,28,3,8, 12
29,29,4,8, 12
29,30,5,8, 12
29,1,48,9, 12
29,2,28,9, 12
29,3,21,9, 12
29,4,17,9, 12
29,5,15,9, 12
29,6,12,9, 12
29,7,11,9, 12
29,8,10,9, 12
29,9,10,9, 12
29,10,8,9, 12
29,11,8,9, 12
29,12,8,9, 12
29,13,6,9, 12
29,14,6,9, 12
29,15,7,9, 12
29,16,7,9, 12
29,17,6,9, 12
29,18,6,9, 12
29,19,5,9, 12
29,20,6,9, 12
29,21,7,9, 12
29,22,5,9, 12
29,23,4,9, 12
29,24,4,9, 12
29,25,4,9, 12
29,26,4,9, 12
29,27,5,9, 12
29,28,5,9, 12
29,29,4,9, 12
29,30,4,9, 12
29,1,77,10, 12
29,2,25,10, 12
29,3,17,10, 12
29,4,12,10, 12
29,5,10,10, 12
29,6,14,10, 12
29,7,11,10, 12
29,8,10,10, 12
29,9,10,10, 12
29,10,9,10, 12
29,11,8,10, 12
29,12,7,10, 12
29,13,6,10, 12
29,14,7,10, 12
29,15,7,10, 12
29,16,6,10, 12
29,17,6,10, 12
29,18,6,10, 12
29,19,5,10, 12
29,20,6,10, 12
29,21,6,10, 12
29,22,4,10, 12
29,23,4,10, 12
29,24,4,10, 12
29,25,3,10, 12
29,26,4,10, 12
29,27,5,10, 12
29,28,5,10, 12
29,29,5,10, 12
29,30,4,10, 12
30,1,47,1, 12
30,2,24,1, 12
30,3,15,1, 12
30,4,12,1, 12
30,5,10,1, 12
30,6,13,1, 12
30,7,11,1, 12
30,8,10,1, 12
30,9,9,1, 12
30,10,8,1, 12
30,11,7,1, 12
30,12,8,1, 12
30,13,7,1, 12
30,14,7,1, 12
30,15,6,1, 12
30,16,5,1, 12
30,17,5,1, 12
30,18,5,1, 12
30,19,5,1, 12
30,20,6,1, 12
30,21,5,1, 12
30,22,4,1, 12
30,23,4,1, 12
30,24,4,1, 12
30,25,4,1, 12
30,26,4,1, 12
30,27,4,1, 12
30,28,4,1, 12
30,29,4,1, 12
30,30,4,1, 12
30,31,4,1, 12
30,1,48,2, 12
30,2,22,2, 12
30,3,16,2, 12
30,4,12,2, 12
30,5,9,2, 12
30,6,8,2, 12
30,7,7,2, 12
30,8,6,2, 12
30,9,6,2, 12
30,10,6,2, 12
30,11,4,2, 12
30,12,4,2, 12
30,13,4,2, 12
30,14,4,2, 12
30,15,4,2, 12
30,16,3,2, 12
30,17,3,2, 12
30,18,3,2, 12
30,19,3,2, 12
30,20,3,2, 12
30,21,3,2, 12
30,22,2,2, 12
30,23,2,2, 12
30,24,2,2, 12
30,25,2,2, 12
30,26,2,2, 12
30,27,3,2, 12
30,28,5,2, 12
30,29,4,2, 12
30,30,4,2, 12
30,31,3,2, 12
30,1,45,3, 12
30,2,23,3, 12
30,3,16,3, 12
30,4,13,3, 12
30,5,9,3, 12
30,6,8,3, 12
30,7,7,3, 12
30,8,6,3, 12
